82,2010-01-05 19:21:14,2010-01-05 20:04:49,0,1.9625,-73.97805159375,40.74078771875,-73.97668440625,40.74176428125,1.163023312886556,3.9865880807240806,4.00393009185791,3.189960797627767,4.009685595830281,0.7177551587422689,4.006625413894653,0.5137090682983398
88,2010-01-16 19:25:55,2010-01-20 16:25:54,0,5.725,-74.045433796875,40.736246859375,-74.04475020312499,40.736735140625,0.33296044667561847,0.0730290412902832,4.000677903493245,2.3233850797017417,4.009622255961101,0.4990357557932536,4.0006641546885175,0.3161843617757161
89,2010-01-23 06:03:41,2010-01-23 06:09:07,3.1375,6.2625,-74.023581,40.714794,-73.979831,40.746044,4.009802500406901,4.009950637817383,4.0069418748219805,4.009939670562744,1.5563087463378906,4.008088986078898,1.3277587095896404,4.010230143864949
90,2010-01-19 07:27:00,2010-01-19 07:32:00,0,6.96,-73.969634796875,40.761100859375,-73.96895120312499,40.761589140625,1.138805866241455,4.010350306828816,4.001013120015462,4.0038613478342695,4.009875853856404,1.04037872950236,4.009914954503377,1.8606932163238525
96,2010-01-21 16:34:14,2010-01-21 16:56:01,0,7.55,-73.97715359375,40.75084971875,-73.97578640625001,40.75182628125,2.2222700913747153,4.006451368331909,4.000675201416016,4.006771405537923,4.009436925252278,1.3413360913594563,4.0069161256154375,1.8812811374664307
99,2010-01-10 23:02:00,2010-01-10 23:12:53,3.4146875,3.8053125,-73.990339375,40.717608875,-73.984870625,40.721515125,2.6879491011301675,4.009282350540161,4.0101399421691895,4.026370127995809,2.980213006337484,4.013319174448649,3.6265297730763755,3.633476416269938
103,2010-01-09 02:46:00,2010-01-09 04:13:11,5.47875,7.04125,-73.98660059375,40.73231371875,-73.98523340625,40.73329028125,0.8628849983215332,4.009070793787639,4.006716251373291,4.166443506876628,4.009824911753337,1.3029687404632568,3.9573251406351724,1.1895450750986736
112,2010-01-28 16:19:13,2010-01-28 19:13:35,0.50234375,0.69765625,-73.98142779687501,40.784356859375,-73.980744203125,40.784845140625,0.6196384429931641,4.009997367858887,4.009637753168742,4.076700210571289,4.007185300191243,1.9461467266082764,4.053949912389119,1.8292218049367268
117,2010-01-09 21:36:00,2010-01-09 21:41:26,0,3.0425,-74.01396737500001,40.700919875,-74.008498625,40.704826125,2.67961057027181,4.007223844528198,4.0008188883463545,4.016271352767944,4.010071357091268,4.0204072793324785,3.546443144480387,2.7396071751912436
118,2010-01-23 03:19:46,2010-01-23 03:30:39,4.5046875,4.8953125,-74.04398,40.703883,-73.95648,40.766383,4.008999665578206,4.00693925221761,4.0069325764973955,4.007001002629598,4.006543874740601,4.007904211680095,2.80115016301473,4.006151040395101
121,2010-01-18 13:57:00,2010-01-18 19:45:44,0,3.925,-73.88191059374999,40.70457671875,-73.88054340625,40.70555328125,0.17317668596903482,0.10297822952270508,4.000689744949341,2.0709007581075034,4.010240395863851,0.06784820556640625,4.0067581335703535,0.15269231796264648
122,2010-01-07 14:01:00,2010-01-07 14:06:26,0,13.44,-73.979526796875,40.746107859375,-73.978843203125,40.746596140625,0.2714823881785075,4.009915272394816,4.000656763712565,4.0100053151448565,4.009990215301514,0.8731633027394613,3.7385239601135254,0.7367628415425619
133,2010-01-19 14:53:00,2010-01-19 14:58:00,0,15.21,-74.0049738984375,40.7518779296875,-74.00463210156249,40.7521220703125,0.3235514958699544,4.006207307179769,4.000876506169637,3.7935733795166016,4.00968869527181,0.3555050690968831,3.833897431691488,0.2715802987416585
138,2010-01-30 11:41:14,2010-01-31 23:59:59,1.251171875,1.348828125,-73.9931228984375,40.7311219296875,-73.9927811015625,40.7313660703125,0.5085365772247314,0.6728149255116781,4.004282553990682,0.48457177480061847,4.006791750590007,0.5006343523661295,4.0763810475667315,0.757994810740153
144,2010-01-25 01:53:00,2010-01-25 01:58:26,14.919375,15.700625,-74.35231999999999,40.50109,-73.65232,41.00109,4.006969849268596,4.007047096888225,4.007670799891154,4.007085959116618,0.6208767096201578,4.00677506128947,0.017508188883463543,4.010179917017619
145,2010-01-01 19:45:06,2010-01-01 20:06:53,1.251171875,1.348828125,-73.96743359375,40.78866171875,-73.96606640625001,40.78963828125,0.8447922070821127,3.446459929148356,4.009748379389445,4.17302680015564,3.484659989674886,1.2362871170043945,4.497412045796712,0.8134261767069498
146,2010-01-21 12:59:00,2010-01-21 15:53:22,0,25.96,-73.91419859375,40.80821371875,-73.91283140625,40.80919028125,0.09408458073933919,0.08794371287027995,4.000768343607585,2.54731551806132,4.009887615839641,0.1298247973124186,4.008167664210002,0.09737626711527507
147,2010-01-03 22:15:26,2010-01-03 22:37:13,16.10234375,16.29765625,-73.99435775,40.75710975,-73.98342025,40.76492225,4.0092347462972,4.0133670171101885,4.008859157562256,3.7657439708709717,4.009978532791138,4.009967803955078,0.05295062065124512,4.0127527713775635
150,2010-01-26 17:33:00,2010-01-26 17:43:53,1.3475000000000001,4.4725,-73.98257559375,40.76023171875,-73.98120840625,40.76120828125,1.5211192766825359,3.5110603173573813,4.006904125213623,4.012927850087483,4.006594340006511,2.0496034622192383,4.012878974278768,1.5331546465555828
153,2010-01-03 00:44:00,2010-01-03 00:49:00,3.221171875,3.318828125,-74.0111175,40.7209255,-73.9892425,40.7365505,4.009919722874959,4.006671508153279,4.009801069895427,4.009554465611775,2.986883004506429,4.006949822107951,1.956125020980835,4.013167540232341
156,2010-01-13 17:44:00,2010-01-13 17:54:53,0,3.9050000000000002,-73.99901679687501,40.734445859375,-73.998333203125,40.734934140625,1.043708324432373,3.817695061365763,4.005139032999675,4.016551574071248,3.366360664367676,0.8913618723551432,4.008442481358846,1.1992220083872478
160,2010-01-12 06:41:02,2010-01-12 06:46:02,1.80234375,1.99765625,-0.00017089843749999722,-0.0001220703125,0.00017089843749999722,0.0001220703125,4.010207970937093,4.006906350453694,4.009774367014567,4.009556531906128,2.7811487515767417,3.399578094482422,2.9994828701019287,3.1245224475860596
161,2010-01-09 01:39:00,2010-01-09 01:49:53,2.43234375,2.62765625,-73.986457375,40.727889875,-73.980988625,40.731796125,4.009674151738484,4.009995460510254,4.008257230122884,4.01340119043986,4.009816408157349,4.01100508371989,4.256606658299764,2.8918355305989585
172,2010-01-28 08:51:00,2010-01-28 09:34:35,0,2.2125,-74.0046858984375,40.7202929296875,-74.0043441015625,40.7205370703125,0.19340801239013672,0.37622539202372235,4.000685532887776,1.7613639831542969,4.009935776392619,0.18955636024475098,4.013214906056722,0.049369494120279946
180,2010-01-27 08:28:00,2010-01-31 23:59:59,5.461171875,5.558828125,-74.01675979687501,40.707023859375,-74.016076203125,40.707512140625,1.2319794495900471,0.8402068614959717,4.010056575139363,0.4153138001759847,4.007122039794922,0.9274319012959799,4.073485453923543,0.6835023562113444
184,2010-01-04 08:16:00,2010-01-04 09:43:11,0.24875000000000003,1.81125,-73.9538591875,40.7717034375,-73.95112481250001,40.7736565625,0.4515539010365804,4.003523111343384,4.003991683324178,4.006744225819905,4.007093032201131,1.6925969123840332,4.013751824696858,2.7026010354359946
185,2010-01-13 20:57:00,2010-01-13 21:40:35,0,13.68,-73.98625059375,40.73800471875,-73.98488340625,40.73898128125,1.0108364423116047,4.006655216217041,4.000689427057902,4.000981251398723,4.009793202082316,1.5130016009012859,4.0066319306691485,1.0325304667154949
188,2010-01-09 20:15:00,2010-01-09 20:25:53,1.251171875,1.348828125,-73.969806796875,40.763517859375,-73.969123203125,40.764006140625,1.1571277777353923,3.4657528400421143,4.009854396184285,3.4051308631896973,4.009775876998901,1.564008394877116,4.17961327234904,1.141515890757243
191,2010-01-17 04:44:50,2010-01-17 07:39:12,3.41875,4.98125,-74.0094018984375,40.7151159296875,-74.0090601015625,40.7153600703125,0.29891006151835126,1.6371012528737385,4.004040002822876,2.1028130849202475,4.009800513585408,0.47493163744608563,4.066856225331624,0.43519918123881024
198,2010-01-14 08:28:00,2010-01-14 08:33:26,0.881171875,0.978828125,-73.99505789843751,40.7603259296875,-73.9947161015625,40.7605700703125,0.3234960238138835,4.010024388631185,4.002537329991658,3.148736000061035,4.00994873046875,0.5249083042144775,4.050203084945679,0.8745957215627035
200,2010-01-26 00:51:33,2010-01-26 01:02:26,0,2.6625,-74.039855,40.693922,-73.952355,40.756422,4.0099696318308515,4.01027266184489,4.000745852788289,4.013062556584676,2.983076572418213,4.016358057657878,4.029895067214966,3.360821088155111
202,2010-01-22 12:55:00,2010-01-22 13:16:47,3.59234375,3.78765625,-73.94972075000001,40.80367675,-73.93878325,40.81148925,2.3881824016571045,4.010324319203694,4.009484211603801,4.2034891446431475,3.7447408040364585,2.056408484776815,4.207369327545166,1.594989538192749
203,2010-01-17 04:16:00,2010-01-21 01:15:59,0,4.425,-74.21570700000001,40.692013,-74.128207,40.754513,3.599603811899821,2.8742554982503257,4.00135858853658,4.0103418827056885,4.009634971618652,4.053471088409424,4.00352684656779,3.4461743036905923
206,2010-01-28 12:01:00,2010-01-30 10:30:59,0,6.51,-73.9592958984375,40.7803579296875,-73.9589541015625,40.7806020703125,1.531866153081258,2.8002195358276367,4.000672737757365,3.50316055615743,4.009992917378743,1.5722564061482747,4.0038636525472,3.6163643995920816
212,2010-01-27 13:03:00,2010-01-27 15:57:22,1.759375,2.540625,-73.9955338984375,40.7535559296875,-73.9951921015625,40.7538000703125,0.19921024640401205,0.2070455551147461,4.006330331166585,0.7956147988637289,4.009768486022949,0.15170915921529135,4.056447108586629,0.23247806231180826
213,2010-01-22 01:22:50,2010-01-22 01:28:16,2.71875,4.28125,-73.98778,40.745651,-73.94403000000001,40.776901,3.0464042027791343,4.003954807917277,4.009943167368571,4.004265069961548,2.798976500829061,4.0101925532023115,4.106617530186971,3.097740332285563
214,2010-01-18 20:47:41,2010-01-18 20:58:34,0,9.65,-73.9719488984375,40.7536599296875,-73.9716071015625,40.7539040703125,0.9570176601409912,3.5432271162668862,4.000675042470296,3.4495225747426352,3.1399800777435303,0.38123559951782227,4.0097575187683105,0.7798585096995035
216,2010-01-22 09:33:00,2010-01-22 09:38:00,2.119375,2.900625,-73.9830255,40.7867705,-73.9611505,40.8023955,4.0200761159261065,4.010119040807088,4.009932279586792,4.007426023483276,4.009685277938843,4.009678999582927,4.033687591552734,2.980535904566447
217,2010-01-04 23:36:00,2010-01-04 23:57:47,1.9993750000000001,2.780625,-73.999192375,40.751396875,-73.993723625,40.755303125,2.099583864212036,4.0066696008046465,4.006485223770142,4.019973516464233,4.009894768397014,2.690595785776774,3.3523839314778647,2.6859235763549805
219,2010-01-06 16:29:00,2010-01-06 16:50:47,0.941171875,1.038828125,-73.98822179687501,40.749892859375,-73.987538203125,40.750381140625,1.363936980565389,4.009830633799235,4.005081256230672,4.106839179992676,3.5536696116129556,1.0624045530954997,4.079941987991333,0.9768277009328207
220,2010-01-02 12:07:00,2010-01-02 15:01:22,16.3475,19.4725,-73.9913008984375,40.7658729296875,-73.9909591015625,40.7661170703125,1.1767585277557373,2.8393240769704184,4.009759108225505,1.4235763549804688,4.009452819824219,0.9582828680674235,4.209901730219523,1.3629491329193115
224,2010-01-20 09:35:00,2010-01-21 08:49:59,12.301171875,12.398828125,-73.960385,40.711438,-73.78538499999999,40.836438,4.009861787160237,4.009432951609294,3.077564080556234,4.009648164113362,4.009344021479289,4.010109742482503,2.963591734568278,4.01346739133199
225,2010-01-31 13:55:00,2010-01-31 14:16:47,0,28.009999999999998,-73.98458559375,40.72114971875,-73.98321840625,40.72212628125,1.4406279722849529,4.009384950002034,4.0006992022196455,4.007000048955281,3.8932968775431314,1.523190180460612,4.007379134496053,1.7099618911743164
227,2010-01-18 22:34:13,2010-01-19 00:01:24,0.07500000000000018,6.325,-73.9976411875,40.7523464375,-73.9949068125,40.7542995625,2.1962126890818277,4.00933821996053,4.000759204228719,4.003915150960286,4.009878476460774,1.7263997395833333,4.010380506515503,1.9460622469584148
230,2010-01-28 17:07:00,2010-01-28 17:12:00,0,28.48,-73.9019701875,40.6746164375,-73.89923581250001,40.6765695625,0.17653441429138184,0.13968356450398764,4.000632206598918,2.5629399617513022,3.051048914591471,0.16959905624389648,4.0098129113515215,0.10725649197896321
233,2010-01-15 20:23:22,2010-01-15 20:45:09,0.20937499999999998,0.990625,-73.96795589843751,40.8027319296875,-73.9676141015625,40.8029760703125,0.45162057876586914,4.010142803192139,4.009568452835083,4.1031473477681475,4.007134517033895,0.6047306855519613,4.039709091186523,0.3536709149678548
234,2010-01-14 15:26:00,2010-01-14 15:31:26,0.8887499999999999,2.45125,-73.98363159374999,40.74156671875,-73.98226440625,40.74254328125,2.124607483545939,4.009275992711385,4.003885587056478,4.010700623194377,4.010438521703084,1.211591402689616,3.365875323613485,0.6186426480611166
238,2010-01-11 16:21:00,2010-01-11 16:26:00,0.43875,2.0012499999999998,-74.070772,40.718962,-73.895772,40.843962,4.009669939676921,4.009923855463664,4.000738541285197,4.007959922154744,2.9261158307393393,4.016043186187744,3.9496845404307046,3.5347794691721597
241,2010-01-11 14:44:00,2010-01-11 14:49:26,0.5487500000000001,2.11125,-73.995433796875,40.743640859375,-73.994750203125,40.744129140625,0.466100533803304,4.0094757080078125,4.000805934270223,4.013163010279338,4.009685516357422,0.5279059410095215,4.019449234008789,0.23040167490641275
243,2010-01-18 13:14:32,2010-01-18 13:19:58,0,8.45,-74.07524799999999,40.70756,-73.900248,40.83256,4.0068239370981855,4.008876880009969,4.003702958424886,4.00708794593811,2.9602944056193032,4.009514093399048,3.211622397104899,4.009034474690755
250,2010-01-25 08:30:46,2010-01-31 23:59:59,1.409375,2.190625,-73.9772218984375,40.7453209296875,-73.9768801015625,40.7455650703125,1.6591551303863525,0.7915465037027994,4.006800413131714,1.91655437151591,4.006920099258423,1.552659273147583,4.009797175725301,1.7124803860982258
254,2010-01-01 13:44:46,2010-01-01 14:06:33,0,6.85,-73.9650111875,40.7605944375,-73.96227681250001,40.7625475625,2.676792780558268,4.010124127070109,4.000687996546428,4.000726540883382,4.0096367200215655,1.4058446089426677,4.010432720184326,2.319138844807943
256,2010-01-27 16:08:00,2010-01-27 17:35:11,1.0646875,1.4553125,-73.97874979687501,40.753400859375,-73.978066203125,40.753889140625,1.4795549710591633,4.010090112686157,4.006750186284383,4.0502833525339765,4.006987492243449,1.1498356660207112,4.039872010548909,0.6042178471883138
260,2010-01-12 07:40:00,2010-01-12 08:01:47,2.14234375,2.33765625,-73.982343796875,40.776352859375,-73.98166020312499,40.776841140625,1.252503474553426,3.1345862547556558,4.007350603739421,4.0333742300669355,4.009753942489624,0.8118735154469808,3.996321678161621,1.4127399921417236
266,2010-01-11 16:14:40,2010-01-11 16:19:40,2.551171875,2.648828125,-73.9904568984375,40.6866639296875,-73.9901151015625,40.6869080703125,0.13286892573038736,2.7399373849232993,4.009484608968099,1.0456039905548096,2.9470110734303794,0.14768520991007486,2.7032271226247153,0.309890349706014
267,2010-01-02 02:36:00,2010-01-02 14:13:29,0.7493749999999999,1.530625,-73.98159179687501,40.737080859375,-73.980908203125,40.737569140625,4.153152147928874,4.0096845626831055,4.010021289189656,4.066260814666748,4.013721704483032,1.749047040939331,4.0222541491190595,4.10932453473409
269,2010-01-29 00:27:30,2010-01-29 01:54:41,0,16.9,-73.96856137500001,40.803766875,-73.963092625,40.807673125,3.1929994424184165,4.009992758433024,4.000655015309651,4.00715430577596,4.00678809483846,4.0101587772369385,4.007064421971639,2.7242701053619385
275,2010-01-06 15:23:44,2010-01-06 15:29:10,0.7093750000000001,1.490625,-73.9728748984375,40.7611859296875,-73.97253310156249,40.7614300703125,0.7568329175313314,1.9287066459655762,4.006758054097493,2.244324525197347,4.006690979003906,1.1364323298136394,4.016562302907308,0.6791927814483643
277,2010-01-22 21:42:01,2010-01-30 15:42:00,3.509375,4.290625,-73.98992779687501,40.753418859375,-73.989244203125,40.753907140625,3.0037295818328857,2.787181774775187,4.009749174118042,1.6229041417439778,4.006850719451904,3.112716277440389,4.009390672047933,2.9310564200083413
280,2010-01-31 03:48:36,2010-01-31 04:10:23,3.351171875,3.448828125,-74.000890375,40.748854875,-73.99542162499999,40.752761125,2.912950038909912,4.006686607996623,4.007186094919841,4.132504463195801,4.0267073313395185,2.018571456273397,4.193158706029256,1.3954228560129802
282,2010-01-13 13:22:00,2010-01-14 12:36:59,7.501171875,7.598828125,-74.00344518749999,40.7143814375,-74.0007108125,40.7163345625,3.593282620112101,4.009933233261108,3.8379640579223633,1.441894292831421,4.007054805755615,4.186208724975586,3.5961616039276123,4.213902711868286
284,2010-01-06 06:12:00,2010-01-06 06:33:47,0,6.95,-73.992863796875,40.754045859375,-73.99218020312499,40.754534140625,0.5057810147603353,4.009208599726359,4.000677426656087,4.0101393063863116,4.009887615839641,0.13218959172566733,4.010259071985881,0.8530998229980469
286,2010-01-18 14:28:00,2010-01-19 02:05:29,0,28.46,-73.99396589843751,40.7326109296875,-73.9936241015625,40.7328550703125,2.3446478843688965,2.8809540271759033,4.003762563069661,4.010261535644531,4.010060946146647,3.0482574303944907,4.0082487265268965,3.282992680867513
287,2010-01-09 02:06:28,2010-01-09 02:11:28,5.209375,5.990625,-73.98281118749999,40.7280564375,-73.9800768125,40.7300095625,2.825841506322225,4.005747556686401,4.006988445917766,4.225442091623942,2.9382051626841226,2.061988274256388,4.0197397867838545,2.006089448928833
288,2010-01-09 19:04:00,2010-01-09 19:25:47,0,4.545,-74.00557479687501,40.720228859375,-74.004891203125,40.720717140625,0.27043358484903973,4.0100507736206055,4.000827074050903,3.970486561457316,4.009924411773682,0.5198445320129395,4.009705225626628,0.7095989386240641
289,2010-01-17 20:54:00,2010-01-17 20:59:00,0,26.58,-74.039412,40.702248,-73.951912,40.764748,4.009633858998616,4.01011308034261,4.000727415084839,4.059600194295247,2.9257495403289795,4.006931622823079,4.010114987691243,4.005603472391765
291,2010-01-28 20:48:18,2010-01-28 22:15:29,0,17.7,-73.97673059374999,40.75575871875,-73.97536340625,40.75673528125,1.055183966954549,4.0069739818573,4.003897507985433,4.000708023707072,4.006765524546306,1.7338833808898926,4.0100321769714355,0.9729034105936686
292,2010-01-29 19:10:00,2010-01-30 18:24:59,0,5.595000000000001,-74.0007378984375,40.7422199296875,-74.0003961015625,40.7424640703125,4.173094193140666,2.9816296895345054,4.003714481989543,4.009580771128337,4.0094224611918134,4.190128723780314,4.003820339838664,3.036080757776896
297,2010-01-10 07:09:12,2010-01-10 10:03:34,0.8187500000000001,2.38125,-73.952369796875,40.818968859375,-73.95168620312499,40.819457140625,0.18116211891174316,0.22479669253031412,4.000753243764241,1.3806480566660564,4.006921768188477,0.21019744873046875,4.013348023096721,0.19818965593973795
299,2010-01-24 00:34:00,2010-01-24 00:39:00,0.09749999999999992,3.2225,-74.01016159375,40.71548971875,-74.00879440625,40.71646628125,1.1156806945800781,4.009923458099365,4.000778992970784,4.0104897022247314,4.009636561075847,0.6363674799601237,3.7161878744761148,1.022147258122762
301,2010-01-02 23:21:01,2010-01-03 10:58:30,3.25,15.75,-73.98795079687501,40.716023859375,-73.987267203125,40.716512140625,0.5416193803151449,1.8563557465871174,4.00908621152242,1.42853577931722,4.009866714477539,1.2996464570363362,4.004624207814534,0.8219921588897705
305,2010-01-19 20:01:48,2010-01-19 20:45:23,3.151171875,3.248828125,-73.9705468984375,40.7591029296875,-73.9702051015625,40.7593470703125,0.9406256675720215,4.007332881291707,4.009968678156535,1.9130465984344482,4.0065873463948565,0.8928360144297282,3.5508387088775635,0.6950891812642416
309,2010-01-04 17:48:54,2010-01-04 17:53:54,0.851171875,0.948828125,-74.0052518984375,40.7198929296875,-74.0049101015625,40.7201370703125,0.45665979385375977,4.010032733281453,4.009175221125285,3.833024183909098,4.009880781173706,0.43149487177530926,3.689800500869751,0.097258726755778
314,2010-01-26 13:05:00,2010-01-31 23:59:59,15.337499999999999,18.4625,-73.97680389843751,40.7751199296875,-73.9764621015625,40.7753640703125,3.169602632522583,4.010302543640137,4.006838321685791,1.3693854808807373,4.009838581085205,4.029713233311971,4.038913408915202,4.069177309672038
316,2010-01-24 17:20:15,2010-01-24 17:31:08,3.951171875,4.048828125,-74.050785,40.684806,-73.963285,40.747306,4.010145266850789,4.008944034576416,4.007153511047363,4.0070187250773115,3.2715644041697183,4.015183448791504,0.9429179827372233,4.008184512456258
321,2010-01-06 20:12:00,2010-01-06 20:17:00,0.7574999999999998,3.8825,-73.9831458984375,40.7614799296875,-73.9828041015625,40.7617240703125,0.7131580511728922,2.859081506729126,4.000662167867024,3.8054654598236084,4.009689966837565,0.47975508371988934,4.006889581680298,0.5942906538645426
325,2010-01-03 16:09:00,2010-01-03 16:19:53,0,25.5,-73.9723271875,40.7974364375,-73.96959281250001,40.7993895625,1.600779930750529,4.009554624557495,4.0007108847300215,4.002880334854126,4.007749080657959,0.6107715765635172,4.003903150558472,1.656412919362386
327,2010-01-21 17:35:00,2010-01-21 18:18:35,0.82234375,1.01765625,-73.94660379687501,40.772837859375,-73.945920203125,40.773326140625,1.0859028498331706,3.315382242202759,4.006930907567342,3.2908336321512857,4.0095899899800616,1.009737253189087,4.060007731119792,0.9927709897359213
331,2010-01-08 12:33:00,2010-01-08 12:54:47,0.06937500000000002,0.850625,-73.95454679687501,40.766027859375,-73.953863203125,40.766516140625,0.9627459049224854,4.0100564161936445,4.006785074869792,4.096798499425252,4.0097596645355225,1.6233878135681152,4.036717573801677,1.5539658864339192
333,2010-01-07 15:33:00,2010-01-08 14:47:59,0,27.6,-73.978154796875,40.737527859375,-73.97747120312499,40.738016140625,4.300082524617513,2.9703471660614014,4.000687996546428,4.006581783294678,4.009975115458171,2.9777282079060874,4.003395875295003,3.3542773723602295
340,2010-01-03 09:25:00,2010-01-03 12:19:22,1.5074999999999998,4.6325,-73.9543255,40.8082205,-73.9324505,40.8238455,2.7327720324198403,4.009335517883301,4.003958225250244,4.002625147501628,4.009573698043823,3.7300426959991455,4.013671239217122,2.734796126683553
346,2010-01-18 10:29:00,2010-01-19 09:43:59,1.781171875,1.878828125,-73.99277289843751,40.7453199296875,-73.9924311015625,40.7455640703125,3.4265553951263428,2.8165961106618247,4.0070163408915205,3.3564767042795816,4.007256110509236,1.9085010687510173,4.089861790339152,2.6491268475850425
351,2010-01-20 08:16:00,2010-01-20 14:04:44,0.77234375,0.96765625,-73.985471796875,40.754948859375,-73.98478820312499,40.755437140625,0.8772296905517578,4.009783585866292,4.007443904876709,4.076727867126465,4.006968100865682,1.621034065882365,4.043130874633789,2.096473455429077
