207,4.007046461105347,4.004873275756836,4.006224552790324,4.0070006052653,3.726492007573446,4.005720059076945,3.9563390413920083,4.005769650141398
208,4.006881237030029,4.009964466094971,4.009793996810913,4.008101383845012,4.0041641394297285,4.0151917934417725,4.00214425722758,4.002151727676392
209,4.008150657018025,4.031650225321452,4.010404109954834,4.0136401653289795,4.005902846654256,4.006228844324748,4.273482958475749,4.004806598027547
210,4.009546359380086,4.00763726234436,4.000884850819905,4.007780869801839,4.0080413818359375,4.012180169423421,4.007872740427653,4.007204691569011
211,4.037973880767822,3.318229834238688,4.009253025054932,4.054526646931966,4.006138801574707,4.059702316919963,4.006887515385945,4.046678940455119
212,4.0147364139556885,4.00657335917155,4.0010660489400225,4.006977876027425,4.004619836807251,4.0062034130096436,4.000986019770305,4.056735118230184
213,4.01548957824707,4.006572246551514,4.013578097025554,4.010067383448283,4.005258083343506,4.005092302958171,4.010070403416951,4.009785890579224
214,4.090033769607544,3.59513783454895,4.004774888356526,4.031193017959595,4.007145007451375,4.0249044100443525,4.001055637995402,4.049947738647461
215,4.011993885040283,4.009282986323039,4.002788146336873,4.01080846786499,4.007985432942708,4.007222811381022,4.009143114089966,4.01372234026591
216,0.0810401439666748,0.14871867497762045,4.00225830078125,2.6722967624664307,4.0086403687795,0.07634703318277995,4.0072398980458575,0.20601995786031088
217,4.0127638181050616,4.011917193730672,4.0009307861328125,4.006890773773193,4.007449547449748,4.004600365956624,4.001187245051066,4.008425235748291
218,4.01079249382019,4.0069475173950195,4.001046021779378,4.0106836160024,4.00847848256429,4.010950565338135,4.009571552276611,4.007075071334839
219,1.8273475170135498,4.005639394124349,4.005292097727458,3.775763432184855,2.9782749811808267,0.9681675434112549,3.365307092666626,0.5723578929901123
220,4.004315694173177,4.011298815409343,4.001830498377482,4.005404472351074,4.008905967076619,4.006721019744873,4.00167195002238,4.00704820950826
221,4.007417599360148,4.009163935979207,4.001324415206909,4.01049002011617,4.0073347091674805,4.018213828404744,4.00772484143575,4.007806936899821
222,4.012410243352254,4.010342995325725,4.000859181086223,4.0132060050964355,4.0096198717753095,4.018518686294556,4.0040914217631025,4.009162584940593
223,0.8583155473073324,3.7122620741526284,4.007434129714966,4.0962129433949785,3.674928347269694,0.6875099341074625,4.124063968658447,0.4716378053029378
224,4.009915033976237,4.006582101186116,4.00091274579366,4.002906799316406,2.9432093302408853,4.030200242996216,3.6935792764027915,2.9112888971964517
225,4.0098772048950195,4.010985215504964,4.003902196884155,4.004201730092366,4.005748271942139,4.005163828531901,4.010050217310588,4.013302803039551
226,4.008851766586304,4.007317463556926,4.000805536905925,4.007186094919841,4.006869395573934,4.012555996576945,4.0103122393290205,4.010278940200806
227,4.01246706644694,4.007899125417073,4.010845343271892,4.007300694783528,4.007580836613973,4.007245143254598,4.008291085561116,4.0452500979105634
228,1.7129909197489421,2.9645310242970786,4.007182757059733,3.610191583633423,4.009612242380778,0.4175221920013428,3.233311732610067,0.40452059110005695
229,2.145514965057373,4.007642428080241,4.000853617986043,4.00835386912028,4.0059239864349365,2.9617326259613037,4.007091124852498,1.592586596806844
230,4.0186253388722735,4.006975094477336,4.000924428304036,4.0103451410929365,4.004749457041423,4.007641156514485,4.010156154632568,4.009422779083252
231,4.047658920288086,4.008266528447469,4.004171848297119,4.005324204762776,4.008548657099406,2.7484654585520425,4.0126926104227705,2.8867124716440835
232,4.0094021161397295,4.008612871170044,4.007383823394775,4.00880487759908,1.7954974969228108,3.6624276638031006,0.7858486175537109,4.014986912409465
233,4.010833342870076,4.009093364079793,4.009377161661784,4.007201512654622,4.004636843999227,4.009772618611653,4.003090858459473,4.006620089213054
234,4.007055123647054,4.009874025980632,4.007699012756348,4.005456844965617,4.010199467341105,4.005738417307536,4.004571278889974,4.0089224974314375
235,4.018887042999268,4.005855242411296,4.001342058181763,4.006656805674235,4.00646710395813,4.010851224263509,4.001858154932658,4.001822312672933
236,0.5095335642496744,0.4651877085367839,4.0009260177612305,2.6316541035970054,4.008783181508382,0.46646777788798016,4.007845958073934,0.6788308620452881
237,3.8937674363454184,4.006002585093181,4.000867287317912,4.003751834233602,4.004883289337158,4.01453693707784,4.001013835271199,4.042982339859009
238,1.4585707982381184,4.005825042724609,4.030930678049724,4.0295976003011065,3.368060747782389,0.3916708628336589,3.793669859568278,1.4686884085337322
239,4.007210969924927,4.007072925567627,4.007331609725952,4.009442726771037,4.003811041514079,4.008167266845703,4.017886797587077,4.014644463857015
240,4.007263978322347,4.009977420171102,4.001789490381877,4.010196288426717,4.007068554560344,4.012255271275838,4.002788941065471,4.008002916971843
241,4.00844160715739,4.009190638860066,4.001366138458252,4.0106883843739825,4.028414805730184,4.005515495936076,4.001475731531779,4.011033058166504
242,3.882925510406494,4.00488821665446,4.0229573249816895,3.651048183441162,4.004681348800659,4.131927410761516,4.06994875272115,4.096992492675781
243,4.009313662846883,4.009867906570435,4.000985701878865,4.007202704747518,4.009104331334432,4.041912794113159,4.006888071695964,4.009678443272908
244,4.00493065516154,4.009635925292969,4.0007790724436445,4.009229898452759,4.00742769241333,4.015304406483968,4.007709264755249,4.008468866348267
245,0.697781483332316,4.039728720982869,4.0061047077178955,4.044175863265991,4.0100367069244385,0.4533328215281169,4.071350892384847,0.41836388905843097
246,3.102853298187256,4.01059873898824,4.000927209854126,4.009145736694336,3.4611920515696206,3.2138447761535645,4.013171911239624,4.010074297587077
247,4.010308663050334,4.007489999135335,4.004268169403076,4.007368961970012,4.008986155192058,4.013525327046712,4.004240989685059,4.005932728449504
248,4.009754498799642,4.007369597752889,4.010274330774943,4.0072377522786455,4.006796360015869,4.00573714574178,4.0452644030253095,4.016127586364746
249,4.0109695593516035,4.009865760803223,4.001022179921468,4.0010457038879395,4.008799950281779,4.008566935857137,4.0010255972544355,4.001283725102742
250,4.005322138468425,4.010287205378215,4.03333592414856,4.009574810663859,4.005917867024739,4.002478361129761,4.008376836776733,4.007951974868774
251,2.9623806476593018,4.007204055786133,4.001194079717,4.005062739054362,3.732961654663086,3.0068859259287515,4.007435083389282,4.005437930425008
252,4.010224342346191,4.0070420900980634,4.010389407475789,4.007138172785441,4.000947078069051,4.005095640818278,4.007891019185384,4.007362445195516
253,4.012347459793091,4.0083019733428955,4.010294993718465,4.015979687372844,4.010617574055989,4.006618817647298,3.545548677444458,3.3154794375101724
254,4.0106275876363116,4.0070591767628985,4.005811929702759,4.01140300432841,4.008212248484294,4.019600550333659,4.025822401046753,4.015756130218506
255,0.25805171330769855,0.9324335257212321,4.005673408508301,0.7682232856750488,4.007144053777059,0.2320589224497477,4.034445126851399,0.21635675430297852
256,4.090816815694173,4.008950392405192,4.000903367996216,4.007120291392009,4.00483759244283,4.059212923049927,4.004447062810262,3.359139839808146
257,4.014154990514119,4.019668261210124,4.007020711898804,4.009852886199951,4.003648201624553,4.010849714279175,4.003888050715129,4.010306676228841
258,4.00908350944519,4.007130066553752,4.00087833404541,4.006564299265544,4.010441780090332,4.033523639043172,4.001097758611043,4.005390882492065
259,0.9900822639465332,4.007734060287476,4.009629885355632,3.4418747425079346,4.007614453633626,1.1329701741536458,3.1697189013163247,0.9334558645884196
260,2.6902966499328613,4.008219083150228,4.009987036387126,4.006789922714233,3.3374714851379395,4.011092821756999,3.6329943339029946,1.5983770688374836
261,2.9634532928466797,4.030503590901692,4.009609222412109,4.005785226821899,4.003054857254028,4.109270254770915,4.0106297334035235,3.7389588356018066
262,4.011216560999553,4.0146247545878095,4.007135311762492,4.009941577911377,4.00709883371989,4.005999247233073,4.4927535851796465,4.007051865259807
263,4.007692734400432,4.007224877675374,4.027657508850098,4.00484315554301,4.004323403040568,4.010318994522095,4.002026875813802,4.008938868840535
264,4.019415458043416,4.006772359212239,4.003940502802531,4.003158648808797,4.00223708152771,4.014210144678752,4.002770821253459,4.0165150960286455
265,0.36547644933064777,2.869650681813558,4.000956217447917,3.879340728123983,3.316451072692871,0.2368149757385254,4.004599571228027,0.20963899294535318
266,4.013683636983235,4.007795015970866,4.000974337259929,4.011898040771484,4.007687886555989,4.006937583287557,4.004222551981608,4.023676951726277
267,4.005096912384033,4.013754685719808,4.002803087234497,4.026766379674275,4.002545118331909,4.005210002263387,4.001024166742961,4.014257113138835
268,4.009424527486165,4.0069717566172285,4.000975449879964,4.004458427429199,3.4392360846201577,4.033455928166707,4.004708210627238,4.008031368255615
269,4.0203549067179365,4.010160048802693,4.001688321431478,4.010764837265015,1.9095896085103352,3.6340275605519614,2.681416908899943,4.011047919591268
270,4.011035760243733,4.00763742129008,4.0089640617370605,4.007243076960246,4.00804591178894,4.007506529490153,3.2349133491516113,4.005917231241862
271,4.010615507761638,4.007189035415649,4.000900427500407,4.009455839792888,4.020405848821004,4.00985320409139,4.063692569732666,4.004458665847778
272,4.014287869135539,4.010776996612549,4.006864706675212,4.015446583429973,4.009020169576009,4.0041922728220625,4.013650258382161,4.011890888214111
273,4.0529100100199384,4.007053295771281,4.0008565584818525,4.001017173131307,4.007076183954875,4.047674655914307,4.001155932744344,4.285873651504517
274,1.9863560994466145,4.009471972783406,4.003933668136597,4.001012325286865,3.2381275494893393,2.128779490788778,3.8032617568969727,1.9851222038269043
275,0.7385279337565104,0.9421952565511068,4.012720664342244,1.258714993794759,4.009163697560628,0.7999622027079264,4.017207384109497,0.8529885609944662
276,4.00774868329366,4.013335307439168,4.003333409627278,4.008601665496826,4.007623672485352,4.005501667658488,4.001075744628906,4.009034633636475
277,2.8452277978261313,3.822464942932129,4.0013478597005205,4.003592809041341,4.009094874064128,3.9131893316904702,4.019503196080525,4.099955002466838
278,4.008454004923503,4.026577552159627,4.010000069936116,4.004209438959758,4.0085682074228925,4.007358153661092,3.2653160889943442,4.006460269292195
279,4.006399552027385,4.020141998926799,4.007223765055339,4.002149820327759,4.009876807530721,4.007271766662598,0.06563011805216472,3.8542307217915854
280,3.135800361633301,4.009639819463094,4.004457553227742,4.013045231501262,4.010008176167806,4.009633858998616,4.009950081507365,3.115809599558512
281,4.005260785420735,4.010178645451863,4.003621816635132,4.007797559102376,4.008246421813965,4.008461316426595,4.001417318979899,4.009724775950114
282,4.0087304910024,4.012355407079061,4.000845114390056,4.004102389017741,4.009263435999553,4.005667765935262,3.729294935862223,4.004940589269002
283,2.954310655593872,2.3370114962259927,4.009796778361003,2.1422346433003745,4.012640555699666,3.265261650085449,4.0134224096934,4.055787483851115
284,4.005841890970866,4.008703231811523,4.000928004582723,4.020058234532674,4.009807268778483,3.576747020085653,4.006880283355713,4.009146134058635
285,4.009280443191528,4.009886105855306,4.010043700536092,4.01029094060262,4.0047554175059,4.006274302800496,4.038847287495931,4.01137900352478
286,0.6161854267120361,4.00613792737325,4.004193226496379,4.010295867919922,4.016059954961141,0.6630281607309977,4.006978750228882,0.5417506694793701
287,0.9386332035064697,4.003899733225505,4.000915924708049,4.006712595621745,3.091789801915487,1.1730024814605713,4.007147550582886,1.3290942509969075
288,1.277746359507243,4.004497607549031,4.009841680526733,4.05747922261556,4.00698184967041,1.9799659252166748,4.014942487080892,1.6954192320505779
289,0.8915359973907471,4.010022322336833,4.003652811050415,4.005938768386841,4.007663011550903,0.9478164513905843,4.011552810668945,1.005379279454549
290,4.007253646850586,4.006739616394043,4.000798463821411,4.0065388679504395,3.053370555241903,4.00806188583374,4.012416044871013,4.012614488601685
291,3.0478103955586753,4.007224082946777,4.006618897120158,4.0166730880737305,3.6865862210591636,4.010059992472331,3.8394621213277182,3.303293069203695
292,0.4234910806020101,4.011361042658488,4.004072745641072,4.007010221481323,3.8660382429758706,0.4000839392344157,4.004197200139363,0.4182095527648926
293,0.5681089560190836,1.7272308667500813,4.009158531824748,3.7004664738972983,4.006400108337402,0.5296867688496908,4.023055791854858,0.9875573317209879
294,4.098264932632446,4.009159406026204,4.0008134841918945,4.001299460728963,4.007175366083781,4.022570689519246,4.0079185962677,4.051078716913859
295,4.009190400441487,4.010293165842692,4.000743865966797,4.007360140482585,4.007003863652547,4.004035075505574,4.020335594813029,4.013348579406738
296,4.034495989481608,4.0077439943949384,4.0073479016621905,4.003218253453572,4.007269859313965,4.013151248296102,4.006799777348836,4.001669724782308
297,4.013982693354289,4.006572723388672,4.001854578653972,4.008783499399821,4.006783326466878,4.004757642745972,4.001403093338013,4.011420011520386
298,4.012080192565918,4.007114013036092,4.00675090154012,4.00731086730957,4.01999847094218,4.009793202082316,0.12690075238545737,4.010057369867961
299,4.012825012207031,4.010320583979289,4.001021067301433,4.003213087717692,4.008007287979126,4.0052313804626465,4.001258373260498,4.042149464289348
300,3.7234174410502114,4.010680913925171,4.0069343249003095,4.060877561569214,4.005302429199219,4.030729691187541,4.005911668141683,3.2328855196634927
301,4.009873231252034,4.018227179845174,4.008665720621745,4.0163218180338545,4.006724913914998,4.008493185043335,4.0139907995859785,4.00672721862793
302,4.0079723199208575,4.009953339894612,4.009917577107747,4.006990909576416,4.007202227910359,4.026793797810872,4.0118874708811445,4.023557583491008
303,4.0026601155598955,4.006993929545085,4.000805219014485,4.00847061475118,4.00091568628947,4.007053216298421,4.001052141189575,4.006141901016235
304,4.0117409229278564,4.0176699956258135,4.007481654485066,4.0071314970652265,4.008748849232991,4.022158861160278,4.0097739696502686,4.006843328475952
305,0.8419208526611328,0.9880265394846598,4.000934362411499,2.5970660050710044,4.004880428314209,2.302542289098104,4.004767258961995,1.0190474192301433
306,4.00947372118632,4.004788637161255,4.007050037384033,4.0172810554504395,4.010186672210693,4.010454495747884,4.013639211654663,4.008539915084839
307,2.8098738193511963,4.005920330683391,4.000848690668742,4.006768465042114,2.863922913869222,3.0171525478363037,3.4123249848683677,4.01003885269165
308,4.00426173210144,4.010205268859863,4.006046454111735,4.009151220321655,4.0083097616831465,4.009724458058675,4.005007982254028,4.006205479303996
309,4.060901482899983,4.006990989049275,4.00073226292928,4.001360734303792,4.009686549504598,4.046545505523682,4.001053651173909,4.144893089930217
310,4.0347128709157305,4.010323524475098,4.006637096405029,4.005129178365071,4.004026095072429,4.020955880482991,4.004099051157634,4.014005343119304
311,4.005687554677327,4.005861759185791,4.000977118810018,4.008922735850017,4.006032307942708,4.008628845214844,4.002132177352905,4.0040520032246905
312,4.004451274871826,4.00834592183431,4.001028696695964,4.010318199793498,4.005836566289266,4.010003566741943,4.008161862691243,4.0051859219868975
313,4.007269064585368,4.006962219874064,4.006945530573527,4.008437077204387,4.007768392562866,4.011509418487549,4.024999539057414,4.007987896601359
314,4.006052414576213,4.0049692789713545,4.00650413831075,4.0286134878794355,4.012372096379598,4.042423248291016,4.169869343439738,4.012520949045817
315,1.7766344547271729,4.005757967631022,4.001692533493042,4.008767127990723,4.011130491892497,1.839487075805664,4.008689085642497,1.1710412502288818
316,2.805222511291504,4.006149768829346,4.001018285751343,4.040404001871745,3.137776533762614,4.011577606201172,4.003829638163249,4.013126770655314
317,0.49651161829630536,3.3997272650400796,4.0122153759002686,4.1525304317474365,4.005994876225789,0.5848484834035238,2.661491791407267,0.40436728795369464
318,4.009716351826985,4.0063529809316,4.000720977783203,4.007973909378052,4.007445494333903,4.010041793187459,4.001069068908691,4.005350510279338
319,4.003252267837524,4.0041572252909345,4.009673595428467,4.0073348681132,4.012491782506307,4.014910300572713,4.01453709602356,4.004886070887248
320,4.0625221729278564,4.0053385098775225,4.012874046961467,3.6701677640279136,4.007287502288818,4.055062929789226,4.016755660374959,4.032764911651611
321,4.020156939824422,4.008780399958293,4.003408432006836,4.006770213445027,4.009864886601766,4.017241716384888,4.020988702774048,4.0052798589070635
322,3.2580347061157227,4.007090091705322,4.0057603518168134,4.007643461227417,3.0364949703216553,4.032036542892456,3.9709626833597818,4.008076747258504
323,4.355686108271281,4.006315549214681,4.00792400042216,4.227086544036865,4.006543159484863,3.354712645212809,4.074603239695231,4.099730968475342
324,4.009694178899129,4.009360949198405,4.006840626398723,4.0055709679921465,4.005613644917806,4.009937286376953,4.02908182144165,4.0094709396362305
325,4.013388633728027,4.0069708824157715,4.00387167930603,4.020524740219116,4.006375392278035,4.00882093111674,4.007192214330037,4.011304537455241
326,1.365800142288208,1.4241186777750652,4.000796476999919,2.8364471594492593,4.007646004358928,1.0565203030904133,4.003736257553101,0.5486197471618652
327,3.4508182207743325,4.005229632059733,4.015174229939778,4.0877392292022705,4.009899457295735,3.303091605504354,4.013544162114461,3.322477420171102
328,4.007299502690633,4.008571545283,4.000947078069051,4.004774570465088,4.004530827204387,4.0070522626241045,4.007692178090413,4.00968352953593
329,4.010116418202718,4.011624256769816,4.003138542175293,4.0100351969401045,4.00880487759908,4.023612181345622,4.0039786497751875,4.009131113688151
330,0.5231326421101888,1.2351775169372559,4.000861803690593,3.4734861850738525,4.010060628255208,0.32323575019836426,4.008513530095418,0.3896166483561198
331,3.2660465240478516,2.8381400108337402,4.0008970101674395,3.9415871302286782,4.005645354588826,4.314454714457194,4.004838943481445,3.4131863911946616
332,4.0335267384847,4.006021022796631,4.00105086962382,4.001841147740682,4.00429383913676,4.011252323786418,4.001006921132405,4.008271296819051
333,4.008249044418335,4.00690491994222,4.00326132774353,4.008992433547974,4.0080695152282715,4.007681608200073,4.001452287038167,4.005216916402181
334,4.010781764984131,4.010184129079183,4.009210745493571,4.003754297892253,4.006038188934326,4.048416932423909,4.075173695882161,4.007776816685994
335,4.043599526087443,4.006832679112752,4.011346737543742,4.00755778948466,4.010365088780721,4.009034951527913,4.007158199946086,4.013128360112508
336,4.059391975402832,4.008305946985881,4.011608203252156,3.9156887531280518,4.000939766565959,4.020398298899333,4.0072000821431475,4.058122714360555
337,4.024824460347493,4.007126251856486,4.004767894744873,4.009012540181478,4.006031513214111,4.012599547704061,4.168564160664876,4.0115580558776855
338,4.007408142089844,4.005765279134114,4.010747671127319,4.029083490371704,3.527414560317993,4.013372818628947,3.8607755502065024,4.010953903198242
339,3.9157937367757163,4.008148113886516,4.015783707300822,4.014023462931315,3.094792683919271,4.01136048634847,3.438198963801066,4.007604122161865
340,2.90448005994161,4.009413003921509,4.007267713546753,0.5829790433247884,4.0139232476552325,2.15883199373881,4.047684033711751,2.823455890019735
341,0.6186943848927816,2.258195956548055,4.003509283065796,3.298026959101359,3.6836777528127036,0.6125943660736084,4.017448504765828,0.7358076572418213
342,4.00989826520284,4.003963073094686,4.000810543696086,4.005850235621135,4.0069496631622314,4.005917469660441,4.004247665405273,4.00633978843689
343,4.007795413335164,4.009995142618815,4.004525820414226,4.010189771652222,4.006658395131429,4.012547016143799,4.0135830243428545,4.009780327479045
344,4.013149261474609,4.011056025822957,4.0071812470753985,4.007121483484904,4.008402665456136,4.007071812947591,4.0436787605285645,4.017614364624023
345,4.001436074574788,4.009406963984172,4.00213607152303,4.010783433914185,4.006672382354736,4.010359366734822,4.001537084579468,4.010383764902751
346,4.006734212239583,4.005936940511067,4.007450977961223,4.008585770924886,4.010896444320679,4.005080461502075,4.116793711980184,4.029723008473714
347,1.2628707091013591,4.002423524856567,4.000929594039917,4.013600985209147,4.021236896514893,0.6298237641652426,4.010262568791707,1.203186829884847
348,2.8767337799072266,4.010067462921143,4.001068989435832,4.008272409439087,4.010004758834839,2.790534575780233,4.013652165730794,2.978373130162557
349,4.004998127619426,4.014059861501058,4.00513219833374,4.00743039449056,4.00983723004659,4.00924285252889,3.549603223800659,4.009243567784627
350,4.029015858968099,2.7828336556752524,4.00741720199585,3.28940749168396,4.0058465003967285,3.1496682167053223,4.0068306128184,3.2748519579569497
351,4.009776830673218,4.002689917882283,4.0080333550771075,4.020593166351318,4.004937330881755,4.010411500930786,4.008445103963216,4.005555629730225
352,0.40089217821757,2.7597235838572183,4.001240491867065,3.67641552289327,4.007076025009155,0.3211907545725505,4.017016490300496,0.19128918647766113
353,4.004559834798177,4.0051374435424805,4.00081451733907,4.007872581481934,4.0059066613515215,4.010327259699504,4.004007895787557,4.013054132461548
354,4.0169297854105634,4.0062360763549805,4.0080186525980634,4.008491277694702,3.2550113995869956,3.156135638554891,3.7488459746042886,3.434191942214966
355,1.0687202612559001,2.9957324663798013,4.001087109247844,4.0091753005981445,4.009772777557373,1.1273383299509685,4.007528305053711,1.2261486053466797
356,4.008685270945231,4.006588538487752,4.005406220753987,4.006257136662801,4.006539503733317,4.006428480148315,4.0359601974487305,4.026138226191203
357,4.011716922124227,4.01778777440389,4.005210479100545,4.006657838821411,4.0060843626658125,4.012207984924316,4.00198753674825,4.023513555526733
358,0.7852139472961426,4.034701903661092,4.008711179097493,0.933844248453776,4.007258971532186,0.9015123049418131,0.03305880228678385,0.9529711405436198
359,4.007196029027303,4.005070050557454,4.007401863733928,4.014882246653239,4.0185543696085615,4.007904529571533,4.039271910985311,4.007027784983317
360,4.011449337005615,4.0089186032613116,4.004871288935344,4.073608954747518,4.000891049702962,4.008540948232015,4.001088539759318,3.707367181777954
361,4.007120768229167,4.004591703414917,4.004948774973552,4.007702668507894,4.0074693361918134,4.009619394938151,4.017654657363892,4.004043499628703
362,4.015788555145264,4.007154226303101,4.000814914703369,4.005164225896199,4.004340092341105,4.006288290023804,4.010096391042073,4.007079124450684
363,3.2527104218800864,2.9997451305389404,4.0011252562205,4.030513922373454,4.006900866826375,4.024938027064006,4.004022757212321,3.6453757286071777
364,4.033820390701294,4.02129324277242,4.001338084538777,4.00532062848409,4.017441272735596,4.00995675722758,4.017088174819946,4.0097975730896
365,4.004232724507649,4.005289951960246,4.002264897028605,4.0055787563323975,4.009807984034221,4.0120900472005205,4.011510610580444,4.007142146428426
366,4.023385524749756,4.006151119867961,4.000967343648274,4.007164001464844,3.684019406636556,4.009964386622111,4.00752838452657,4.005282481511434
367,3.0364673932393393,3.879348039627075,4.000935395558675,3.5705065727233887,4.004734436670939,4.0133434136708575,4.000988880793254,3.2335596879323325
368,4.010131756464641,4.0171395142873125,4.000848690668742,4.004818757375081,3.973536650339762,4.010172287623088,4.012735923131307,4.00812045733134
369,4.024825970331828,4.009076515833537,4.004491647084554,4.019769589106242,4.012870868047078,4.002493063608806,4.013906876246135,4.009885867436727
370,4.020398775736491,4.007960557937622,4.008680820465088,4.007996479670207,4.004237651824951,4.008601744969686,4.009608348210652,4.009831825892131
371,4.006493965784709,4.00097115834554,4.001707553863525,4.0041390260060625,4.0047987302144366,4.0048262278238935,4.003979047139485,4.010125160217285
372,4.007171551386516,4.004483699798584,4.0015889803568525,4.00876784324646,4.003608862559001,4.009293556213379,4.008894284566243,4.014657020568848
373,0.614880641301473,0.4726104736328125,4.006771961847941,0.261033296585083,4.006858746210734,0.29877503712972003,4.113821903864543,0.466816504796346
374,4.0075399080912275,4.017528295516968,4.0071178277333575,4.008680423100789,4.01011594136556,4.015361229578654,3.4717655976613364,4.012632290522258
375,3.0389952659606934,4.044026692708333,4.000949541727702,4.009095033009847,4.009181976318359,3.0185558001200357,4.009315172831218,1.7149171829223633
376,4.013592720031738,4.010124842325847,4.004878441492717,4.008561531702678,4.004637161890666,4.008671522140503,4.003524303436279,4.007078727086385
377,2.9377851486206055,4.022273540496826,4.009865919748942,4.001432736714681,4.004589875539144,3.2257348696390786,0.05623563130696615,3.32525372505188
378,4.029359738032023,4.0168224175771075,4.003480831782023,4.009996811548869,4.00683315594991,4.013535261154175,4.005160093307495,4.009018898010254
379,4.006213823954265,4.007142225901286,4.002942244211833,4.017090479532878,4.011840581893921,4.005330880482991,4.0060133934021,4.015470584233602
380,4.007231871287028,4.006301720937093,4.0008993943532305,4.00643269220988,2.7255863348642984,4.005503257115682,4.007445335388184,4.009756247202556
381,3.801284154256185,3.5116170247395835,4.0038628578186035,4.001545747121175,4.007685899734497,3.252028226852417,4.002145290374756,4.075029929478963
382,0.5987764994303385,4.007681210835774,4.001159906387329,4.004439115524292,4.008609056472778,0.3450527985890706,3.6000994046529136,0.8578950564066569
383,0.3139476776123047,2.5038558642069497,4.0098371505737305,2.8250821431477866,4.004462480545044,0.6297673384348551,4.013609011967977,0.4376620451609294
384,4.012203216552734,4.009652932484944,4.008012692133586,4.0109225908915205,4.006423870722453,4.009148836135864,3.4062157471974692,2.875622828801473
385,1.1640127499898274,2.0124502182006836,4.000836213429769,3.0051955382029214,4.005618890126546,1.0869428316752117,4.005129814147949,1.2193917433420818
386,4.01896595954895,4.006903330485026,4.000878016153972,4.008754809697469,4.012491385142009,4.028491894404094,4.006887038548787,4.008348862330119
387,4.010030031204224,4.011803388595581,4.000956296920776,4.008453607559204,4.006945292154948,4.010215520858765,4.003957271575928,4.003881772359212
388,2.845239241917928,4.007240851720174,4.005594650904338,3.4241228898366294,4.0097889105478925,3.0301801363627114,0.10191814104715984,4.0453314781188965
389,1.278055985768636,3.911694288253784,4.000991980234782,4.0009080568949384,4.0067838827768965,1.0323861440022786,4.005172252655029,1.4000190099080403
390,4.012746651967366,4.0046907265981035,4.007965882619222,4.007286628087361,4.006787061691284,4.006827274958293,4.013387282689412,4.00725777943929
391,4.009814341862996,4.004620949427287,4.00096329053243,4.0065436363220215,4.006364742914836,4.009206136067708,4.007020870844523,4.010021924972534
392,4.005036195119222,4.010247230529785,4.001104195912679,4.007796287536621,3.4665369192759194,4.006998936335246,4.011922597885132,4.007801055908203
393,3.430105765660604,4.006245136260986,4.018587589263916,4.007693290710449,4.009074926376343,3.0981106758117676,4.009890874226888,4.178986072540283
394,1.0500240325927734,0.272816260655721,4.008623917897542,1.4630897045135498,4.0070836544036865,1.1661235491434734,4.001713752746582,1.211460034052531
395,3.055786609649658,2.982152541478475,4.00096321105957,3.660757144292196,4.010313034057617,3.0920094648996987,4.001090049743652,4.015910466512044
396,4.030615250269572,4.002845525741577,4.000998179117839,4.009675741195679,4.006818135579427,4.066259543100993,4.003994623819987,4.015188376108806
397,2.893564303716024,4.007043282190959,4.004599650700887,0.8440759976704916,4.015240987141927,2.5584744612375894,3.087890148162842,4.071727593739827
398,4.009505271911621,4.0091094970703125,4.000957886377971,4.007712761561076,4.007224082946777,4.00692621866862,4.0053489208221436,4.010051170984904
399,4.010561625162761,4.006721576054891,4.001241207122803,4.007618586222331,4.005152304967244,4.007602373758952,4.001003265380859,4.011745134989421
400,4.006351391474406,4.010677814483643,4.000894784927368,4.012562910715739,4.022764126459758,4.007335662841797,4.001094897588094,4.007849454879761
401,4.007108290990193,4.008033275604248,4.007126331329346,4.006954590479533,4.00698979695638,4.0134373505910235,4.007013003031413,4.014033555984497
402,4.0089592933654785,4.007453044255574,4.00138799349467,4.016482750574748,4.009368896484375,4.011779228846232,4.001723051071167,4.007295687993367
403,4.0069686571757,4.007302920023601,4.010156075159709,4.021408716837565,4.0070905685424805,4.005016326904297,4.004135529200236,4.008721907933553
404,4.006972710291545,4.007044633229573,4.006935755411784,4.007106939951579,4.007825454076131,4.037536859512329,4.009785572687785,4.020185073216756
405,4.01017705599467,4.006774346033732,4.000991264979045,4.007241328557332,4.005331834157308,4.009830395380656,4.016510009765625,4.024590969085693
406,1.6613837877909343,4.004302342732747,4.000869194666545,4.000993569691976,3.3256425857543945,1.883824348449707,4.004907210667928,0.7387070655822754
407,4.010599931081136,4.009068568547566,4.001007874806722,4.00924825668335,4.011369625727336,4.005908886591594,4.0016608238220215,4.007187525431315
408,4.007874409357707,4.008102496465047,4.004201094309489,4.005084196726481,4.0101118087768555,4.006032625834147,4.034387747446696,4.013997872670491
409,3.749755303064982,3.2012506326039634,4.0007758140563965,4.020804484685262,4.009912967681885,3.1286374727884927,4.003970464070638,4.0224043528238935
410,4.0081532796223955,4.011461098988851,4.000868002573649,4.006255070368449,3.8060355981191,4.007799545923869,4.007819255193074,4.004014015197754
411,4.0048723220825195,4.005284229914348,4.000948349634807,4.010278383890788,4.006884813308716,4.007058779398601,4.007567485173543,4.005467414855957
412,4.018836259841919,4.0010106563568115,4.000955979029338,4.006579955418904,4.005207856496175,4.013450860977173,4.004895289738973,4.026131788889567
